-2.223171666666670099e+00
-2.628445095486109828e+00
-1.913682735555559900e+00
-2.252143020000000107e+00
-2.136691622222219866e+00
-2.459608271111109801e+00
-2.303114122222219784e+00
-2.968695744444440177e+00
-2.898735933333330017e+00
-3.246636284722220100e+00
-3.525417733333330084e+00
-2.594265430000000094e+00
-3.743326877777779949e+00
-4.862874392222219733e+00
-3.452338324652779900e+00
-3.009033203125000000e+00
-1.813910551111109992e+00
-3.411865278888889907e+00
-4.328152167777780335e+00
-4.377034530000000423e+00
-5.008653469555559568e+00
-4.216308688555550077e+00
-5.195746591111110035e+00
-4.922770235555559815e+00
-2.689073422222219900e+00
-1.478027377777779927e+00
-2.528266055555560055e+00
-1.465711805555560021e+00
-4.732123531111110282e+00
-1.618896477777779896e+00
-1.871012369791670071e+00
-1.558837911111109920e+00
-1.446207695555560058e+00
-1.217258029513889950e+00
-1.173122832222220024e+00
-3.165093315972220100e+00
-2.594509552555559928e+00
-2.224446611111110084e+00
-4.783799918888889557e+00
-6.034667977777780301e+00
-4.950249533333329843e+00
-5.552354600000000140e+00
-5.653076122222220334e+00
-5.308295388888890187e+00
-5.451605855555560431e+00
-5.082682333333329971e+00
-5.689480322222220110e+00
-4.629150433333330206e+00
-3.564832866666669986e+00
-3.611490911111109980e+00
-4.920762811111109691e+00
-3.529866533333330114e+00
-3.362006288888890193e+00
-3.478380011111109837e+00
-5.129150461111110282e+00
-4.443494977777779908e+00
-3.983018688888889880e+00
-4.356146994444440423e+00
-3.563910622222219882e+00
-4.838704388888889873e+00
-3.914225248888890007e+00
-4.318169516666669594e+00
-4.021240251111110275e+00
-4.360324435763890172e+00
-3.685980902777779900e+00
-3.419297944444439796e+00
-4.383707744444439669e+00
-3.230523065555559903e+00
-3.746907552083329929e+00
-3.642768055555559936e+00
-4.395236580777780233e+00
-3.884114614444440061e+00
-3.813991979999999948e+00
-3.936577763333330093e+00
-3.195122588888890114e+00
-4.203748944138889776e+00
-3.483968098958329929e+00
-3.195122588888890114e+00
-3.799560583555559923e+00
-4.112982879999999675e+00
-4.279703811111110312e+00
-4.022596624444440216e+00
-3.910454687777780158e+00
-4.261176266666669932e+00
-3.773301922222219940e+00
-3.195122588888890114e+00
-4.125651093333329911e+00
-4.233344188888890081e+00
-3.753472222222220100e+00
-3.195122588888890114e+00
-3.195122588888890114e+00
-3.195122588888890114e+00
-3.551188180000000028e+00
-3.219645216666669807e+00
-3.590603366666670127e+00
-4.022840777333329676e+00
-4.206787191111110324e+00
-3.195122588888890114e+00
-3.195122588888890114e+00
-3.195122588888890114e+00
-3.195122588888890114e+00
-3.403781511111109825e+00
-3.195122588888890114e+00
-3.859510680000000082e+00
-3.316216406000000116e+00
-3.865424229999999906e+00
-3.195122588888890114e+00
-3.195122588888890114e+00
-3.195122588888890114e+00
-4.090169315555559848e+00
-3.195122588888890114e+00
-3.195122588888890114e+00
-3.681233733333329816e+00
-3.195122588888890114e+00
-3.195122588888890114e+00
-4.277018299999999940e+00
-3.195122588888890114e+00
-4.776801260000000049e+00
-4.848849855555550370e+00
-3.247314461111109996e+00
-3.195122588888890114e+00
-3.195122588888890114e+00
-3.195122588888890114e+00
-3.195122588888890114e+00
-3.195122588888890114e+00
-3.195122588888890114e+00
-3.195122588888890114e+00
-3.195122588888890114e+00
-3.195122588888890114e+00
-4.024278428819440201e+00
-4.359564922222220140e+00
-4.361301022222219714e+00
-3.195122588888890114e+00
-3.195122588888890114e+00
-3.195122588888890114e+00
-3.195122588888890114e+00
-3.195122588888890114e+00
-5.174343619444440101e+00
-5.256537554444440374e+00
-3.195122588888890114e+00
-3.327039944444440067e+00
-3.195122588888890114e+00
-3.195122588888890114e+00
-3.195122588888890114e+00
-3.195122588888890114e+00
-3.729573618888890163e+00
-3.195122588888890114e+00
-3.195122588888890114e+00
-3.195122588888890114e+00
-3.195122588888890114e+00
-3.195122588888890114e+00
-3.195122588888890114e+00
-3.195122588888890114e+00
-3.195122588888890114e+00
-3.195122588888890114e+00
-3.195122588888890114e+00
-3.195122588888890114e+00
-3.195122588888890114e+00
-3.195122588888890114e+00
-3.195122588888890114e+00
-3.195122588888890114e+00
-3.195122588888890114e+00
-3.195122588888890114e+00
-3.195122588888890114e+00
-3.195122588888890114e+00
-3.195122588888890114e+00
-3.195122588888890114e+00
-3.195122588888890114e+00
-3.195122588888890114e+00
-3.195122588888890114e+00
-3.195122588888890114e+00
-3.195122588888890114e+00
-3.195122588888890114e+00
-3.195122588888890114e+00
-3.195122588888890114e+00
-3.195122588888890114e+00
-3.195122588888890114e+00
-3.195122588888890114e+00
-3.195122588888890114e+00
-3.195122588888890114e+00
-3.195122588888890114e+00
-3.195122588888890114e+00
-3.195122588888890114e+00
